Full Name,Where are most of your events taking place?,Number Of Bookings Per Year,Number of freelancers you regularly work with,What is your biggest goal for this year?,What range do most of your clients' budgets fall into?,What was your average revenue per booking last year?,When did you start the company?,Which of the following best describes your current networking strategy?,Which of the following is most important to you when it comes to Freeda?,Years Within Industry,Industry Category,Number of Bookings Per Year,Type of Bookings,Your company's approximate annual net revenue?,"City, State",Group ID
Daniel Fields,"Austin, TX",32,6,Launch new service,$48157 - $90714,18192,2005,Online communities,Education,18,Stationer,27,Destination,329892,"Seattle, WA",Group 23
Anna Schroeder,"Austin, TX",15,0,Expand to new markets,$10163 - $72317,9016,2007,Online communities,Visibility,7,Stationer,13,Partial Planning,89850,"Denver, CO",Group 1
Mark Randolph,"Austin, TX",22,9,Improve client experience,$44916 - $133510,32978,2000,Cold outreach,Accountability,2,Photographer,22,Full Service,484675,"Los Angeles, CA",Group 25
William Ortiz MD,"Miami, FL",47,6,Launch new service,$18503 - $97879,28826,2003,Paid partnerships,Education,16,Videographer,36,Destination,299424,"New York, NY",Group 8
Priscilla Cantu,"Chicago, IL",10,1,Expand to new markets,$10893 - $114750,14458,2001,Paid partnerships,Connection,12,Photographer,17,Budget,386813,"Miami, FL",Group 22
Cheryl Chambers,"Miami, FL",11,7,Increase revenue,$25507 - $70163,6630,2018,Online communities,Visibility,19,DJ,27,Luxury,291788,"Miami, FL",Group 21
Todd Rodriguez,"Austin, TX",43,4,Launch new service,$47808 - $135066,25150,2021,Cold outreach,Connection,9,Videographer,47,Full Service,134814,"Miami, FL",Group 24
Anne Powell,"Chicago, IL",27,1,Launch new service,$28973 - $98433,2190,2013,Online communities,Education,1,Caterer,41,Full Service,174775,"Chicago, IL",Group 7
Charles Taylor,"Los Angeles, CA",37,10,Improve client experience,$12935 - $118375,31863,2019,Online communities,Connection,7,Planner,36,Luxury,290240,"Miami, FL",Group 13
Johnny Jordan,"Los Angeles, CA",37,8,Improve client experience,$12397 - $64206,24905,2018,Online communities,Connection,1,Florist,36,Partial Planning,332093,"Los Angeles, CA",Group 3
Michelle Hendrix,"Chicago, IL",12,9,Improve client experience,$37328 - $79957,16774,2011,Local meetups,Visibility,3,DJ,23,Luxury,118094,"Los Angeles, CA",Group 2
Meagan Castaneda,"Miami, FL",38,5,Grow team,$24354 - $113097,8550,2000,Cold outreach,Connection,16,Florist,19,Partial Planning,50625,"Seattle, WA",Group 9
Travis Drake,"Los Angeles, CA",32,10,Improve client experience,$44747 - $100292,20751,2014,Local meetups,Connection,1,Florist,39,Full Service,404049,"Seattle, WA",Group 4
Ryan Ayala,"Austin, TX",28,9,Increase revenue,$11162 - $95013,6916,2005,Referral network,Education,15,Florist,5,Full Service,389392,"New York, NY",Group 14
Michael Smith,"Miami, FL",27,3,Improve client experience,$26114 - $126904,4266,2008,Referral network,Education,3,Florist,9,Partial Planning,226753,"Chicago, IL",Group 2
Rebecca Gonzales,"New York, NY",42,5,Launch new service,$14979 - $135220,10328,2007,Cold outreach,Accountability,5,Videographer,7,Full Service,113050,"Austin, TX",Group 14
Jessica Howell,"New York, NY",50,5,Grow team,$37195 - $84283,10693,2020,Local meetups,Education,8,Videographer,19,Destination,83307,"Austin, TX",Group 4
Daniel Watson,"Austin, TX",18,10,Increase revenue,$46652 - $76922,2387,2017,Cold outreach,Connection,17,Planner,35,Luxury,187612,"Seattle, WA",Group 8
Matthew Nguyen,"Los Angeles, CA",47,6,Launch new service,$31604 - $122919,28646,2018,Cold outreach,Connection,18,Planner,29,Luxury,252801,"New York, NY",Group 12
Daisy Davis,"Seattle, WA",27,4,Expand to new markets,$20350 - $126970,31176,2003,Cold outreach,Education,10,Planner,24,Destination,296504,"Seattle, WA",Group 2
William Bradley MD,"Seattle, WA",31,7,Launch new service,$22016 - $125548,29265,2004,Cold outreach,Visibility,18,Videographer,27,Full Service,387388,"Austin, TX",Group 12
Brian Johnson,"Seattle, WA",39,4,Grow team,$32690 - $92451,31809,2009,Referral network,Education,15,Planner,34,Day-of Coordination,250653,"New York, NY",Group 5
Emily Bass,"Austin, TX",35,0,Launch new service,$43845 - $95875,20841,2004,Local meetups,Visibility,1,Florist,24,Full Service,362948,"Austin, TX",Group 17
Timothy Valdez,"New York, NY",22,1,Launch new service,$19317 - $149724,4117,2017,Online communities,Visibility,15,Caterer,27,Destination,256983,"Austin, TX",Group 21
Eric Miller,"Miami, FL",26,2,Improve client experience,$47213 - $61456,26030,2003,Local meetups,Visibility,7,DJ,43,Budget,194530,"Denver, CO",Group 3
Daniel Kelly,"Los Angeles, CA",23,10,Expand to new markets,$18530 - $119741,3744,2018,Local meetups,Visibility,1,Photographer,48,Budget,320649,"Miami, FL",Group 21
Debra Smith,"Chicago, IL",20,6,Launch new service,$42123 - $128556,5869,2019,Local meetups,Accountability,8,Caterer,37,Day-of Coordination,377037,"Denver, CO",Group 12
Levi Hall,"Austin, TX",10,10,Improve client experience,$20817 - $106059,12185,2017,Online communities,Education,19,Stationer,34,Budget,152116,"Austin, TX",Group 23
Katie Hale,"Los Angeles, CA",41,1,Expand to new markets,$49954 - $127147,14748,2006,Paid partnerships,Accountability,9,Photographer,11,Budget,142827,"Austin, TX",Group 4
Curtis Robinson,"Seattle, WA",27,5,Grow team,$47342 - $105715,8176,2020,Online communities,Accountability,12,Florist,49,Budget,482703,"Austin, TX",Group 8
Mark Cruz Jr.,"Los Angeles, CA",29,6,Improve client experience,$14018 - $125454,14484,2017,Paid partnerships,Accountability,12,Photographer,35,Partial Planning,495496,"Chicago, IL",Group 10
Tracy Salas,"New York, NY",17,2,Grow team,$10691 - $89387,26439,2008,Referral network,Connection,14,Videographer,25,Full Service,204892,"Chicago, IL",Group 8
Eric Spence,"Denver, CO",5,7,Launch new service,$19786 - $145916,9100,2002,Paid partnerships,Connection,19,Planner,13,Budget,178267,"Chicago, IL",Group 8
David Mcmahon,"Denver, CO",19,9,Grow team,$41284 - $66024,12499,2022,Referral network,Education,5,Photographer,23,Luxury,257526,"Austin, TX",Group 16
Donna Walker,"New York, NY",19,1,Launch new service,$31611 - $139014,26051,2012,Referral network,Visibility,5,Photographer,34,Destination,82509,"New York, NY",Group 21
Douglas Norman,"Miami, FL",10,9,Increase revenue,$18689 - $103235,21720,2021,Online communities,Connection,19,Planner,26,Destination,357344,"Austin, TX",Group 10
Ashley Lee,"Denver, CO",9,9,Improve client experience,$12865 - $74935,22003,2020,Paid partnerships,Education,2,DJ,9,Full Service,140717,"Austin, TX",Group 3
Dennis Austin,"Austin, TX",26,9,Expand to new markets,$17243 - $139991,28446,2000,Online communities,Visibility,13,DJ,40,Destination,347677,"New York, NY",Group 4
Pedro Barnett,"Chicago, IL",30,4,Grow team,$44003 - $101121,31805,2012,Local meetups,Connection,15,DJ,42,Day-of Coordination,172863,"Seattle, WA",Group 14
Julie Braun,"Chicago, IL",33,4,Increase revenue,$12917 - $93989,21073,2003,Paid partnerships,Connection,19,Photographer,40,Full Service,312771,"Seattle, WA",Group 12
Joseph Pruitt,"Chicago, IL",29,10,Increase revenue,$38883 - $66424,9687,2009,Cold outreach,Education,15,Florist,12,Budget,315959,"Seattle, WA",Group 9
Steven James,"Miami, FL",10,8,Improve client experience,$12062 - $77057,18367,2006,Online communities,Accountability,14,Photographer,16,Luxury,409730,"Austin, TX",Group 15
Joe Price,"Denver, CO",37,7,Launch new service,$49773 - $145060,21154,2011,Local meetups,Connection,16,Florist,44,Budget,209969,"New York, NY",Group 15
Dr. John Thomas II,"Denver, CO",13,3,Grow team,$13446 - $68896,18174,2009,Online communities,Visibility,19,Caterer,39,Day-of Coordination,412515,"Los Angeles, CA",Group 18
Mrs. Amanda Rivera,"Los Angeles, CA",40,1,Launch new service,$43776 - $143205,29580,2020,Cold outreach,Visibility,14,Videographer,12,Budget,232721,"Los Angeles, CA",Group 24
Stacey Stuart,"Austin, TX",47,6,Expand to new markets,$41578 - $122112,4959,2015,Cold outreach,Visibility,6,Florist,5,Day-of Coordination,88533,"Los Angeles, CA",Group 3
Gregory Garcia,"New York, NY",12,6,Grow team,$22333 - $110260,12402,2010,Online communities,Connection,13,Videographer,49,Day-of Coordination,350021,"Denver, CO",Group 10
Nicholas Mitchell,"Los Angeles, CA",23,7,Expand to new markets,$25875 - $86445,32655,2014,Paid partnerships,Connection,3,Planner,26,Day-of Coordination,305926,"Miami, FL",Group 23
Jimmy Schmidt,"New York, NY",16,9,Expand to new markets,$45823 - $92530,19749,2001,Paid partnerships,Accountability,20,Photographer,23,Partial Planning,425190,"Seattle, WA",Group 4
Billy Bennett II,"Austin, TX",26,0,Launch new service,$43782 - $120414,4888,2014,Cold outreach,Connection,13,Planner,44,Destination,253068,"Chicago, IL",Group 23
Thomas Martinez,"Austin, TX",37,9,Launch new service,$49822 - $128114,18286,2017,Local meetups,Connection,5,Stationer,13,Budget,162731,"New York, NY",Group 1
Eric Mullins,"Denver, CO",49,8,Increase revenue,$49188 - $127820,16032,2002,Local meetups,Connection,9,Planner,26,Budget,328555,"Austin, TX",Group 2
Kelli Elliott,"Seattle, WA",11,7,Increase revenue,$49886 - $61922,7668,2009,Cold outreach,Visibility,15,DJ,24,Full Service,132555,"Seattle, WA",Group 10
Katie Nguyen,"New York, NY",8,2,Improve client experience,$17503 - $139392,18080,2011,Cold outreach,Accountability,1,Planner,18,Day-of Coordination,74768,"Denver, CO",Group 1
Ashley Vasquez,"Denver, CO",33,5,Grow team,$27932 - $69805,17638,2019,Online communities,Visibility,15,DJ,26,Full Service,197057,"Los Angeles, CA",Group 20
Mary Lee,"Denver, CO",47,10,Launch new service,$26952 - $101502,4155,2000,Cold outreach,Accountability,7,Videographer,10,Full Service,331778,"Denver, CO",Group 23
Christine Aguilar,"Seattle, WA",37,3,Improve client experience,$32594 - $120589,15723,2013,Referral network,Education,18,DJ,47,Full Service,302059,"New York, NY",Group 10
David Chan,"Los Angeles, CA",18,10,Expand to new markets,$19739 - $119988,16941,2001,Paid partnerships,Visibility,15,Videographer,8,Partial Planning,268264,"Los Angeles, CA",Group 11
Kelly Torres,"Los Angeles, CA",37,0,Expand to new markets,$30122 - $78469,22209,2015,Cold outreach,Connection,14,Stationer,48,Destination,69666,"Seattle, WA",Group 9
Heather Santos,"New York, NY",47,2,Increase revenue,$12526 - $123296,25689,2022,Referral network,Education,4,Photographer,16,Full Service,410220,"New York, NY",Group 10
Ashley Freeman,"Miami, FL",44,4,Improve client experience,$48874 - $60995,11150,2008,Cold outreach,Connection,4,Stationer,23,Luxury,429549,"Chicago, IL",Group 12
Jamie Martin,"New York, NY",27,2,Grow team,$32936 - $71302,20863,2014,Online communities,Connection,11,Planner,43,Partial Planning,265581,"Austin, TX",Group 15
Christopher Brown,"New York, NY",38,8,Expand to new markets,$12381 - $75020,26045,2016,Local meetups,Connection,1,Videographer,48,Destination,165077,"New York, NY",Group 5
Tiffany Bryant,"Miami, FL",50,3,Increase revenue,$18123 - $144445,25293,2018,Local meetups,Accountability,10,Florist,18,Budget,272816,"New York, NY",Group 21
Tamara Harris,"Los Angeles, CA",33,2,Increase revenue,$19170 - $76539,8360,2009,Referral network,Connection,2,Videographer,17,Luxury,162457,"Austin, TX",Group 23
Alison Lowe,"Los Angeles, CA",21,6,Expand to new markets,$30070 - $117141,17472,2018,Local meetups,Visibility,8,Planner,25,Day-of Coordination,201370,"Miami, FL",Group 21
Julia Johnson DDS,"New York, NY",8,5,Increase revenue,$32087 - $78811,23026,2014,Referral network,Connection,13,Stationer,39,Partial Planning,227990,"Los Angeles, CA",Group 1
Patricia Brown,"Seattle, WA",8,4,Increase revenue,$39135 - $141115,21740,2000,Cold outreach,Education,3,Planner,45,Full Service,243953,"Austin, TX",Group 23
Robert Porter,"Austin, TX",48,3,Increase revenue,$30999 - $78661,31777,2007,Paid partnerships,Accountability,6,Florist,47,Day-of Coordination,428837,"Los Angeles, CA",Group 18
Donald Lucero,"Los Angeles, CA",11,6,Grow team,$26352 - $144701,12307,2015,Paid partnerships,Visibility,10,DJ,35,Full Service,114342,"Chicago, IL",Group 23
Emily Petty,"Chicago, IL",40,8,Increase revenue,$39616 - $103164,16215,2012,Online communities,Connection,19,Caterer,33,Budget,71484,"Miami, FL",Group 3
Hannah Richard,"New York, NY",10,9,Improve client experience,$25597 - $111453,24248,2010,Paid partnerships,Accountability,11,Planner,16,Day-of Coordination,242502,"Denver, CO",Group 20
Anthony Carter,"New York, NY",36,5,Launch new service,$12547 - $65080,16857,2022,Local meetups,Education,9,Caterer,38,Day-of Coordination,334843,"New York, NY",Group 25
Paul Reese,"Denver, CO",38,8,Launch new service,$17760 - $63865,27284,2005,Cold outreach,Education,2,Videographer,19,Destination,176117,"Chicago, IL",Group 23
Mr. Robert Strickland,"New York, NY",7,1,Grow team,$17085 - $115578,12113,2009,Referral network,Visibility,3,Caterer,32,Full Service,150068,"Miami, FL",Group 1
Andrea Brewer,"Austin, TX",42,3,Increase revenue,$14345 - $60150,33630,2005,Local meetups,Accountability,17,Stationer,31,Destination,153865,"Miami, FL",Group 9
Lauren Benton,"Denver, CO",18,3,Increase revenue,$48835 - $102943,15142,2016,Referral network,Connection,2,Stationer,16,Budget,241840,"New York, NY",Group 13
Sheila Williamson,"Austin, TX",17,3,Launch new service,$28457 - $121099,17510,2000,Online communities,Accountability,19,Florist,19,Luxury,235780,"Miami, FL",Group 22
Raven Mccoy,"Austin, TX",6,3,Launch new service,$47880 - $104562,25071,2017,Paid partnerships,Connection,16,Photographer,32,Partial Planning,420073,"Austin, TX",Group 7
Ryan Perez,"Los Angeles, CA",40,2,Grow team,$43938 - $140743,13418,2008,Cold outreach,Accountability,2,Caterer,19,Full Service,383794,"Miami, FL",Group 12
Dr. Jason Smith DDS,"Seattle, WA",47,5,Launch new service,$27368 - $113102,11277,2003,Referral network,Accountability,4,Caterer,25,Destination,294157,"Miami, FL",Group 15
Brian Flores,"Denver, CO",11,3,Expand to new markets,$47963 - $61640,18243,2005,Online communities,Visibility,13,Photographer,7,Partial Planning,120416,"Denver, CO",Group 7
Alicia Stephens,"Austin, TX",47,6,Launch new service,$28734 - $64846,11641,2001,Referral network,Connection,4,Videographer,13,Destination,157800,"Miami, FL",Group 1
Sara Martin,"Miami, FL",47,1,Improve client experience,$49707 - $91998,12861,2007,Local meetups,Connection,12,Planner,38,Day-of Coordination,100248,"Miami, FL",Group 4
Christina Coleman,"Austin, TX",16,0,Expand to new markets,$21826 - $140095,33434,2020,Local meetups,Accountability,19,Caterer,44,Day-of Coordination,376992,"Austin, TX",Group 15
Charles Parks,"Seattle, WA",43,3,Launch new service,$31576 - $146090,15495,2008,Referral network,Connection,16,Videographer,42,Budget,79596,"Los Angeles, CA",Group 13
Katrina Byrd,"Los Angeles, CA",14,8,Grow team,$33048 - $116106,9225,2022,Paid partnerships,Visibility,17,DJ,47,Destination,239438,"Miami, FL",Group 9
Renee Price,"Seattle, WA",7,9,Improve client experience,$17498 - $137353,34841,2021,Paid partnerships,Education,7,Stationer,9,Day-of Coordination,272813,"Chicago, IL",Group 8
Theresa Pena,"Austin, TX",38,7,Improve client experience,$41183 - $91389,12224,2008,Local meetups,Connection,16,Videographer,14,Partial Planning,79383,"Seattle, WA",Group 3
Mr. Christopher Cruz Jr.,"Seattle, WA",25,10,Launch new service,$46968 - $75011,16472,2018,Paid partnerships,Visibility,3,Videographer,13,Full Service,134354,"Seattle, WA",Group 24
George Morris,"Chicago, IL",9,9,Increase revenue,$31962 - $72741,5507,2011,Cold outreach,Education,12,Planner,46,Full Service,111833,"Miami, FL",Group 25
Kimberly Oliver,"Chicago, IL",20,10,Increase revenue,$22347 - $95886,2945,2011,Local meetups,Visibility,16,Caterer,23,Budget,228864,"Austin, TX",Group 15
Eric Morton,"Chicago, IL",14,8,Launch new service,$43292 - $77454,28550,2018,Local meetups,Connection,15,Planner,10,Full Service,260490,"Miami, FL",Group 8
Adrian Brown,"Austin, TX",16,9,Improve client experience,$33177 - $143327,24224,2017,Paid partnerships,Accountability,17,Florist,11,Budget,401734,"Austin, TX",Group 1
Samantha Taylor,"Austin, TX",9,10,Grow team,$37957 - $142984,27940,2006,Cold outreach,Visibility,19,Videographer,26,Full Service,471522,"Seattle, WA",Group 19
Joanne Serrano,"Seattle, WA",37,9,Improve client experience,$46046 - $138025,33796,2021,Referral network,Accountability,13,Videographer,48,Day-of Coordination,272023,"New York, NY",Group 10
Ellen Jones,"Seattle, WA",47,8,Improve client experience,$12934 - $61040,30880,2019,Cold outreach,Accountability,5,DJ,50,Full Service,156703,"Los Angeles, CA",Group 25
Stephanie Perry,"New York, NY",34,6,Increase revenue,$26798 - $147699,11968,2000,Paid partnerships,Accountability,13,Caterer,48,Partial Planning,293804,"Miami, FL",Group 24
Taylor Ray,"New York, NY",34,8,Launch new service,$38494 - $142570,14259,2006,Local meetups,Connection,7,Photographer,21,Destination,249421,"Seattle, WA",Group 14
Lance Barnes,"Austin, TX",24,7,Expand to new markets,$21567 - $124298,16724,2021,Local meetups,Education,16,Florist,42,Budget,293386,"Austin, TX",Group 2
Meredith Blair,"Los Angeles, CA",45,10,Expand to new markets,$47634 - $103433,2613,2003,Paid partnerships,Education,12,Caterer,13,Partial Planning,317098,"Miami, FL",Group 23
Jennifer Allen,"Denver, CO",47,3,Improve client experience,$10606 - $102540,12632,2004,Local meetups,Education,6,Florist,39,Full Service,62202,"Chicago, IL",Group 24
Jennifer Phillips,"Denver, CO",31,6,Launch new service,$20942 - $117343,25805,2006,Cold outreach,Education,5,DJ,46,Day-of Coordination,222196,"Chicago, IL",Group 19
Kendra Best,"Austin, TX",23,10,Improve client experience,$28325 - $106026,15414,2001,Paid partnerships,Connection,3,DJ,37,Luxury,342141,"Miami, FL",Group 18
Julie Smith,"Chicago, IL",20,10,Launch new service,$37467 - $129893,17528,2013,Online communities,Education,1,Florist,13,Budget,477947,"Miami, FL",Group 2
Patrick Bailey,"Chicago, IL",40,9,Increase revenue,$13101 - $137017,33987,2012,Cold outreach,Education,14,Planner,39,Full Service,305497,"New York, NY",Group 6
Kristen Orr,"Austin, TX",15,5,Grow team,$16724 - $74845,12654,2001,Local meetups,Visibility,12,Photographer,41,Full Service,113300,"Chicago, IL",Group 17
Erik Peterson,"New York, NY",12,8,Improve client experience,$18487 - $84863,17436,2017,Cold outreach,Visibility,3,Photographer,23,Partial Planning,216235,"Seattle, WA",Group 21
Karen Zhang,"Miami, FL",44,8,Improve client experience,$16132 - $66392,25611,2004,Online communities,Education,8,Planner,41,Day-of Coordination,372317,"Denver, CO",Group 5
George Bowman,"Chicago, IL",12,3,Increase revenue,$36774 - $86422,13078,2005,Cold outreach,Accountability,10,Stationer,39,Full Service,424555,"Seattle, WA",Group 4
Morgan Kelley,"New York, NY",31,0,Improve client experience,$41055 - $145359,15896,2011,Referral network,Connection,13,Planner,6,Destination,118372,"Denver, CO",Group 5
Dylan Wade,"Seattle, WA",17,7,Improve client experience,$27084 - $100977,3740,2017,Local meetups,Connection,8,Stationer,49,Partial Planning,102377,"Austin, TX",Group 15
Tricia Mcconnell,"Austin, TX",7,4,Improve client experience,$18075 - $144224,16781,2019,Cold outreach,Education,18,Photographer,26,Budget,329408,"Austin, TX",Group 23
Melissa Hayes,"Seattle, WA",18,9,Improve client experience,$36897 - $96673,5164,2015,Online communities,Education,17,DJ,50,Day-of Coordination,309523,"Seattle, WA",Group 6
Darrell Tate,"New York, NY",40,7,Expand to new markets,$46212 - $78483,2749,2005,Online communities,Visibility,14,Stationer,33,Destination,463047,"Denver, CO",Group 24
Jerry Powell,"New York, NY",30,3,Expand to new markets,$23019 - $101616,28829,2016,Referral network,Visibility,16,Florist,43,Full Service,288865,"Chicago, IL",Group 13
April Marquez,"Chicago, IL",22,8,Improve client experience,$16744 - $72954,11365,2017,Local meetups,Connection,10,Florist,36,Partial Planning,98817,"Denver, CO",Group 9
Amber Douglas,"Denver, CO",32,10,Expand to new markets,$10153 - $147738,31768,2001,Paid partnerships,Education,13,Photographer,13,Budget,169442,"Chicago, IL",Group 6
James Chaney,"Los Angeles, CA",14,7,Grow team,$49029 - $125123,25166,2018,Referral network,Visibility,3,Caterer,12,Destination,87599,"Austin, TX",Group 21
Donald Williams,"New York, NY",14,4,Grow team,$45477 - $134908,5013,2007,Local meetups,Education,5,Videographer,12,Destination,296047,"Los Angeles, CA",Group 17
Miranda Martinez,"Miami, FL",12,7,Expand to new markets,$30983 - $118201,17038,2009,Local meetups,Education,13,Videographer,10,Budget,275889,"New York, NY",Group 25
Eric Goodwin,"Austin, TX",19,3,Launch new service,$26715 - $70302,19910,2022,Online communities,Visibility,3,Videographer,50,Destination,451121,"New York, NY",Group 9
Steven Brown,"Seattle, WA",34,7,Improve client experience,$23563 - $72155,5509,2006,Referral network,Accountability,13,Caterer,41,Destination,448328,"Austin, TX",Group 24
Kristen Collins,"Seattle, WA",43,6,Expand to new markets,$11534 - $140572,10913,2012,Paid partnerships,Education,17,Stationer,49,Day-of Coordination,174087,"Los Angeles, CA",Group 3
Mr. John Aguirre,"Chicago, IL",16,8,Launch new service,$48777 - $77141,18084,2012,Local meetups,Education,13,Caterer,8,Full Service,488211,"Austin, TX",Group 17
Joseph Pacheco,"Los Angeles, CA",23,2,Improve client experience,$43309 - $133928,28662,2007,Referral network,Visibility,9,Photographer,42,Full Service,471126,"Austin, TX",Group 6
Patricia Davis,"Miami, FL",47,1,Increase revenue,$45848 - $90130,15651,2020,Referral network,Education,12,Florist,24,Full Service,406423,"Miami, FL",Group 25
Julie Wood,"Los Angeles, CA",28,9,Improve client experience,$45740 - $113857,28360,2010,Cold outreach,Visibility,13,Caterer,48,Budget,81508,"Denver, CO",Group 11
Alyssa Wood,"Chicago, IL",18,7,Improve client experience,$11961 - $63833,8493,2022,Referral network,Connection,20,Videographer,17,Destination,82994,"Miami, FL",Group 15
Samantha Jordan,"Miami, FL",16,2,Expand to new markets,$33885 - $107174,28331,2004,Referral network,Accountability,1,Photographer,10,Partial Planning,121497,"Los Angeles, CA",Group 24
Jessica Foster,"Los Angeles, CA",38,9,Launch new service,$14671 - $78815,25052,2017,Local meetups,Connection,13,Caterer,29,Day-of Coordination,388989,"Miami, FL",Group 12
Bradley Peters,"Chicago, IL",47,10,Increase revenue,$35443 - $140729,7810,2002,Online communities,Education,6,Stationer,17,Day-of Coordination,185134,"Seattle, WA",Group 24
Susan Brown,"Miami, FL",6,3,Improve client experience,$33799 - $62414,20123,2002,Referral network,Education,19,Caterer,41,Full Service,148987,"Chicago, IL",Group 3
Stephanie Williams,"Chicago, IL",30,4,Improve client experience,$39203 - $66660,15417,2000,Cold outreach,Accountability,17,DJ,17,Budget,183148,"Miami, FL",Group 14
Kim Roberts,"Austin, TX",47,2,Improve client experience,$45864 - $111383,19394,2011,Online communities,Accountability,9,Photographer,41,Partial Planning,192944,"Denver, CO",Group 11
Jennifer Clark,"Seattle, WA",11,4,Grow team,$40602 - $113534,20815,2017,Referral network,Education,3,Photographer,31,Budget,477024,"Denver, CO",Group 17
Dominique Peterson,"Austin, TX",6,10,Increase revenue,$15544 - $145418,5687,2001,Local meetups,Connection,14,Caterer,18,Luxury,353643,"Los Angeles, CA",Group 8
David Tanner,"Austin, TX",41,4,Expand to new markets,$13671 - $95613,14126,2018,Cold outreach,Visibility,8,DJ,29,Partial Planning,192158,"Seattle, WA",Group 16
Shawn Moore,"Denver, CO",38,6,Expand to new markets,$29894 - $140824,18612,2013,Paid partnerships,Connection,2,Photographer,11,Luxury,122254,"Denver, CO",Group 3
Richard Stafford,"Miami, FL",11,3,Grow team,$25373 - $107357,23825,2011,Online communities,Accountability,2,Photographer,30,Destination,169532,"Miami, FL",Group 25
Joel Miller,"Seattle, WA",14,9,Launch new service,$24880 - $130884,34959,2007,Paid partnerships,Accountability,2,Stationer,21,Day-of Coordination,244663,"Chicago, IL",Group 21
Robert Kirby,"Seattle, WA",50,10,Expand to new markets,$18218 - $126909,26385,2008,Cold outreach,Accountability,10,Florist,35,Budget,241013,"Miami, FL",Group 24
Matthew Kane,"New York, NY",24,9,Expand to new markets,$12832 - $78103,18459,2019,Local meetups,Education,13,Caterer,43,Partial Planning,77145,"Seattle, WA",Group 13
Hannah Walter,"Los Angeles, CA",24,6,Expand to new markets,$27587 - $63996,28798,2020,Paid partnerships,Connection,5,Caterer,45,Full Service,438133,"New York, NY",Group 4
Joseph Perkins Jr.,"Seattle, WA",41,2,Expand to new markets,$34025 - $82048,2956,2009,Cold outreach,Accountability,20,Florist,12,Partial Planning,415397,"New York, NY",Group 10
Jacob Bullock,"Miami, FL",8,1,Increase revenue,$41558 - $116690,14297,2016,Referral network,Visibility,12,Stationer,10,Day-of Coordination,260479,"Seattle, WA",Group 16
Jo Bond,"Los Angeles, CA",9,10,Expand to new markets,$18962 - $99423,3476,2007,Referral network,Visibility,13,Florist,47,Full Service,356183,"Chicago, IL",Group 7
